PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1234,2.0,male,,1.0,9.0,69.55,S
1234,3.0,,,1.0,9.0,69.55,S
1234,3.0,female,,1.0,9.0,69.55,S
1234,3.0,male,,1.0,9.0,69.55,S
1234,3.0,male,0.0,1.0,9.0,69.55,S
1234,3.0,male,90.0,1.0,9.0,69.55,S
1234,3.0,male,60.0,1.0,9.0,69.55,S
1234,3.0,male,30.0,1.0,9.0,69.55,S
1234,3.0,male,,,9.0,69.55,S
1234,3.0,male,,0.0,9.0,69.55,S
1234,3.0,male,,2.0,9.0,69.55,S
1234,3.0,male,,4.0,9.0,69.55,S
1234,3.0,male,,6.0,9.0,69.55,S
1234,3.0,male,,8.0,9.0,69.55,S
1234,3.0,male,,1.0,,69.55,S
1234,3.0,male,,1.0,0.0,69.55,S
1234,3.0,male,,1.0,2.0,69.55,S
1234,3.0,male,,1.0,4.0,69.55,S
1234,3.0,male,,1.0,6.0,69.55,S
1234,3.0,male,,1.0,9.0,,S
1234,3.0,male,,1.0,9.0,0.0,S
1234,3.0,male,,1.0,9.0,450.0,S
1234,3.0,male,,1.0,9.0,300.0,S
1234,3.0,male,,1.0,9.0,150.0,S
1234,3.0,male,,1.0,9.0,600.0,S
1234,3.0,male,,1.0,9.0,69.55,
1234,3.0,male,,1.0,9.0,69.55,C
1234,3.0,male,,1.0,9.0,69.55,Q
1235,,female,58.0,0.0,1.0,512.3292,C
1235,2.0,female,58.0,0.0,1.0,512.3292,C
1235,3.0,female,58.0,0.0,1.0,512.3292,C
1235,1.0,,58.0,0.0,1.0,512.3292,C
1235,1.0,male,58.0,0.0,1.0,512.3292,C
1235,1.0,female,,0.0,1.0,512.3292,C
1235,1.0,female,0.0,0.0,1.0,512.3292,C
1235,1.0,female,90.0,0.0,1.0,512.3292,C
1235,1.0,female,60.0,0.0,1.0,512.3292,C
1235,1.0,female,30.0,0.0,1.0,512.3292,C
1235,1.0,female,58.0,,1.0,512.3292,C
1235,1.0,female,58.0,8.0,1.0,512.3292,C
1235,1.0,female,58.0,2.0,1.0,512.3292,C
1235,1.0,female,58.0,4.0,1.0,512.3292,C
1235,1.0,female,58.0,6.0,1.0,512.3292,C
1235,1.0,female,58.0,0.0,,512.3292,C
1235,1.0,female,58.0,0.0,0.0,512.3292,C
1235,1.0,female,58.0,0.0,2.0,512.3292,C
1235,1.0,female,58.0,0.0,4.0,512.3292,C
1235,1.0,female,58.0,0.0,6.0,512.3292,C
1235,1.0,female,58.0,0.0,1.0,,C
1235,1.0,female,58.0,0.0,1.0,0.0,C
1235,1.0,female,58.0,0.0,1.0,450.0,C
1235,1.0,female,58.0,0.0,1.0,300.0,C
1235,1.0,female,58.0,0.0,1.0,150.0,C
1235,1.0,female,58.0,0.0,1.0,600.0,C
1235,1.0,female,58.0,0.0,1.0,512.3292,
1235,1.0,female,58.0,0.0,1.0,512.3292,S
1235,1.0,female,58.0,0.0,1.0,512.3292,Q
1236,,male,,1.0,1.0,14.5,S
1236,1.0,male,,1.0,1.0,14.5,S
1236,2.0,male,,1.0,1.0,14.5,S
1236,3.0,,,1.0,1.0,14.5,S
1236,3.0,female,,1.0,1.0,14.5,S
1236,3.0,male,,1.0,1.0,14.5,S
1236,3.0,male,0.0,1.0,1.0,14.5,S
1236,3.0,male,90.0,1.0,1.0,14.5,S
1236,3.0,male,60.0,1.0,1.0,14.5,S
1236,3.0,male,30.0,1.0,1.0,14.5,S
1236,3.0,male,,,1.0,14.5,S
1236,3.0,male,,0.0,1.0,14.5,S
1236,3.0,male,,2.0,1.0,14.5,S
1236,3.0,male,,4.0,1.0,14.5,S
1236,3.0,male,,6.0,1.0,14.5,S
1236,3.0,male,,8.0,1.0,14.5,S
1236,3.0,male,,1.0,,14.5,S
1236,3.0,male,,1.0,0.0,14.5,S
1236,3.0,male,,1.0,2.0,14.5,S
1236,3.0,male,,1.0,4.0,14.5,S
1236,3.0,male,,1.0,6.0,14.5,S
1236,3.0,male,,1.0,1.0,,S
1236,3.0,male,,1.0,1.0,0.0,S
1236,3.0,male,,1.0,1.0,450.0,S
1236,3.0,male,,1.0,1.0,300.0,S
1236,3.0,male,,1.0,1.0,150.0,S
1236,3.0,male,,1.0,1.0,600.0,S
1236,3.0,male,,1.0,1.0,14.5,
1236,3.0,male,,1.0,1.0,14.5,C
1236,3.0,male,,1.0,1.0,14.5,Q
1237,,female,16.0,0.0,0.0,7.65,S
1237,1.0,female,16.0,0.0,0.0,7.65,S
1237,2.0,female,16.0,0.0,0.0,7.65,S
1237,3.0,,16.0,0.0,0.0,7.65,S
1237,3.0,male,16.0,0.0,0.0,7.65,S
1237,3.0,female,,0.0,0.0,7.65,S
1237,3.0,female,0.0,0.0,0.0,7.65,S
1237,3.0,female,90.0,0.0,0.0,7.65,S
1237,3.0,female,60.0,0.0,0.0,7.65,S
1237,3.0,female,30.0,0.0,0.0,7.65,S
1237,3.0,female,16.0,,0.0,7.65,S
1237,3.0,female,16.0,8.0,0.0,7.65,S
1237,3.0,female,16.0,2.0,0.0,7.65,S
1237,3.0,female,16.0,4.0,0.0,7.65,S
1237,3.0,female,16.0,6.0,0.0,7.65,S
1237,3.0,female,16.0,0.0,,7.65,S
1237,3.0,female,16.0,0.0,2.0,7.65,S
1237,3.0,female,16.0,0.0,4.0,7.65,S
1237,3.0,female,16.0,0.0,6.0,7.65,S
1237,3.0,female,16.0,0.0,0.0,,S
1237,3.0,female,16.0,0.0,0.0,0.0,S
1237,3.0,female,16.0,0.0,0.0,450.0,S
1237,3.0,female,16.0,0.0,0.0,300.0,S
1237,3.0,female,16.0,0.0,0.0,150.0,S
1237,3.0,female,16.0,0.0,0.0,600.0,S
1237,3.0,female,16.0,0.0,0.0,7.65,
1237,3.0,female,16.0,0.0,0.0,7.65,C
1237,3.0,female,16.0,0.0,0.0,7.65,Q
1238,,male,26.0,0.0,0.0,13.0,S
1238,1.0,male,26.0,0.0,0.0,13.0,S
1238,3.0,male,26.0,0.0,0.0,13.0,S
1238,2.0,,26.0,0.0,0.0,13.0,S
1238,2.0,female,26.0,0.0,0.0,13.0,S
1238,2.0,male,,0.0,0.0,13.0,S
1238,2.0,male,0.0,0.0,0.0,13.0,S
1238,2.0,male,90.0,0.0,0.0,13.0,S
1238,2.0,male,60.0,0.0,0.0,13.0,S
1238,2.0,male,30.0,0.0,0.0,13.0,S
1238,2.0,male,26.0,,0.0,13.0,S
1238,2.0,male,26.0,8.0,0.0,13.0,S
1238,2.0,male,26.0,2.0,0.0,13.0,S
1238,2.0,male,26.0,4.0,0.0,13.0,S
1238,2.0,male,26.0,6.0,0.0,13.0,S
1238,2.0,male,26.0,0.0,,13.0,S
1238,2.0,male,26.0,0.0,2.0,13.0,S
1238,2.0,male,26.0,0.0,4.0,13.0,S
1238,2.0,male,26.0,0.0,6.0,13.0,S
1238,2.0,male,26.0,0.0,0.0,,S
1238,2.0,male,26.0,0.0,0.0,0.0,S
1238,2.0,male,26.0,0.0,0.0,450.0,S
1238,2.0,male,26.0,0.0,0.0,300.0,S
1238,2.0,male,26.0,0.0,0.0,150.0,S
1238,2.0,male,26.0,0.0,0.0,600.0,S
1238,2.0,male,26.0,0.0,0.0,13.0,
1238,2.0,male,26.0,0.0,0.0,13.0,C
1238,2.0,male,26.0,0.0,0.0,13.0,Q
1239,,female,38.0,0.0,0.0,7.2292,C
1239,1.0,female,38.0,0.0,0.0,7.2292,C
1239,2.0,female,38.0,0.0,0.0,7.2292,C
1239,3.0,,38.0,0.0,0.0,7.2292,C
1239,3.0,male,38.0,0.0,0.0,7.2292,C
1239,3.0,female,,0.0,0.0,7.2292,C
1239,3.0,female,0.0,0.0,0.0,7.2292,C
1239,3.0,female,90.0,0.0,0.0,7.2292,C
1239,3.0,female,60.0,0.0,0.0,7.2292,C
1239,3.0,female,30.0,0.0,0.0,7.2292,C
1239,3.0,female,38.0,,0.0,7.2292,C
1239,3.0,female,38.0,8.0,0.0,7.2292,C
1239,3.0,female,38.0,2.0,0.0,7.2292,C
1239,3.0,female,38.0,4.0,0.0,7.2292,C
1239,3.0,female,38.0,6.0,0.0,7.2292,C
1239,3.0,female,38.0,0.0,,7.2292,C
1239,3.0,female,38.0,0.0,2.0,7.2292,C
1239,3.0,female,38.0,0.0,4.0,7.2292,C
1239,3.0,female,38.0,0.0,6.0,7.2292,C
1239,3.0,female,38.0,0.0,0.0,,C
1239,3.0,female,38.0,0.0,0.0,0.0,C
1239,3.0,female,38.0,0.0,0.0,450.0,C
1239,3.0,female,38.0,0.0,0.0,300.0,C
1239,3.0,female,38.0,0.0,0.0,150.0,C
1239,3.0,female,38.0,0.0,0.0,600.0,C
1239,3.0,female,38.0,0.0,0.0,7.2292,
1239,3.0,female,38.0,0.0,0.0,7.2292,S
1239,3.0,female,38.0,0.0,0.0,7.2292,Q
1240,,male,24.0,0.0,0.0,13.5,S
1240,1.0,male,24.0,0.0,0.0,13.5,S
1240,3.0,male,24.0,0.0,0.0,13.5,S
1240,2.0,,24.0,0.0,0.0,13.5,S
1240,2.0,female,24.0,0.0,0.0,13.5,S
1240,2.0,male,,0.0,0.0,13.5,S
1240,2.0,male,0.0,0.0,0.0,13.5,S
1240,2.0,male,90.0,0.0,0.0,13.5,S
1240,2.0,male,60.0,0.0,0.0,13.5,S
1240,2.0,male,30.0,0.0,0.0,13.5,S
1240,2.0,male,24.0,,0.0,13.5,S
1240,2.0,male,24.0,8.0,0.0,13.5,S
1240,2.0,male,24.0,2.0,0.0,13.5,S
1240,2.0,male,24.0,4.0,0.0,13.5,S
1240,2.0,male,24.0,6.0,0.0,13.5,S
1240,2.0,male,24.0,0.0,,13.5,S
1240,2.0,male,24.0,0.0,2.0,13.5,S
1240,2.0,male,24.0,0.0,4.0,13.5,S
1240,2.0,male,24.0,0.0,6.0,13.5,S
1240,2.0,male,24.0,0.0,0.0,,S
1240,2.0,male,24.0,0.0,0.0,0.0,S
1240,2.0,male,24.0,0.0,0.0,450.0,S
1240,2.0,male,24.0,0.0,0.0,300.0,S
1240,2.0,male,24.0,0.0,0.0,150.0,S
1240,2.0,male,24.0,0.0,0.0,600.0,S
1240,2.0,male,24.0,0.0,0.0,13.5,
1240,2.0,male,24.0,0.0,0.0,13.5,C
1240,2.0,male,24.0,0.0,0.0,13.5,Q
1241,,female,31.0,0.0,0.0,21.0,S
1241,1.0,female,31.0,0.0,0.0,21.0,S
1241,3.0,female,31.0,0.0,0.0,21.0,S
1241,2.0,,31.0,0.0,0.0,21.0,S
1241,2.0,male,31.0,0.0,0.0,21.0,S
1241,2.0,female,,0.0,0.0,21.0,S
1241,2.0,female,0.0,0.0,0.0,21.0,S
1241,2.0,female,90.0,0.0,0.0,21.0,S
1241,2.0,female,60.0,0.0,0.0,21.0,S
1241,2.0,female,30.0,0.0,0.0,21.0,S
1241,2.0,female,31.0,,0.0,21.0,S
1241,2.0,female,31.0,8.0,0.0,21.0,S
1241,2.0,female,31.0,2.0,0.0,21.0,S
1241,2.0,female,31.0,4.0,0.0,21.0,S
1241,2.0,female,31.0,6.0,0.0,21.0,S
1241,2.0,female,31.0,0.0,,21.0,S
1241,2.0,female,31.0,0.0,2.0,21.0,S
1241,2.0,female,31.0,0.0,4.0,21.0,S
1241,2.0,female,31.0,0.0,6.0,21.0,S
1241,2.0,female,31.0,0.0,0.0,,S
1241,2.0,female,31.0,0.0,0.0,0.0,S
1241,2.0,female,31.0,0.0,0.0,450.0,S
1241,2.0,female,31.0,0.0,0.0,300.0,S
1241,2.0,female,31.0,0.0,0.0,150.0,S
1241,2.0,female,31.0,0.0,0.0,600.0,S
1241,2.0,female,31.0,0.0,0.0,21.0,
1241,2.0,female,31.0,0.0,0.0,21.0,C
1241,2.0,female,31.0,0.0,0.0,21.0,Q
1242,,female,45.0,0.0,1.0,63.3583,C
1242,2.0,female,45.0,0.0,1.0,63.3583,C
1242,3.0,female,45.0,0.0,1.0,63.3583,C
1242,1.0,,45.0,0.0,1.0,63.3583,C
1242,1.0,male,45.0,0.0,1.0,63.3583,C
1242,1.0,female,,0.0,1.0,63.3583,C
1242,1.0,female,0.0,0.0,1.0,63.3583,C
1242,1.0,female,90.0,0.0,1.0,63.3583,C
1242,1.0,female,60.0,0.0,1.0,63.3583,C
1242,1.0,female,30.0,0.0,1.0,63.3583,C
1242,1.0,female,45.0,,1.0,63.3583,C
1242,1.0,female,45.0,8.0,1.0,63.3583,C
1242,1.0,female,45.0,2.0,1.0,63.3583,C
1242,1.0,female,45.0,4.0,1.0,63.3583,C
1242,1.0,female,45.0,6.0,1.0,63.3583,C
1242,1.0,female,45.0,0.0,,63.3583,C
1242,1.0,female,45.0,0.0,0.0,63.3583,C
1242,1.0,female,45.0,0.0,2.0,63.3583,C
1242,1.0,female,45.0,0.0,4.0,63.3583,C
1242,1.0,female,45.0,0.0,6.0,63.3583,C
1242,1.0,female,45.0,0.0,1.0,,C
1242,1.0,female,45.0,0.0,1.0,0.0,C
1242,1.0,female,45.0,0.0,1.0,450.0,C
1242,1.0,female,45.0,0.0,1.0,300.0,C
1242,1.0,female,45.0,0.0,1.0,150.0,C
1242,1.0,female,45.0,0.0,1.0,600.0,C
1242,1.0,female,45.0,0.0,1.0,63.3583,
1242,1.0,female,45.0,0.0,1.0,63.3583,S
1242,1.0,female,45.0,0.0,1.0,63.3583,Q
1243,,male,25.0,0.0,0.0,10.5,S
1243,1.0,male,25.0,0.0,0.0,10.5,S
1243,3.0,male,25.0,0.0,0.0,10.5,S
1243,2.0,,25.0,0.0,0.0,10.5,S
1243,2.0,female,25.0,0.0,0.0,10.5,S
1243,2.0,male,,0.0,0.0,10.5,S
1243,2.0,male,0.0,0.0,0.0,10.5,S
1243,2.0,male,90.0,0.0,0.0,10.5,S
1243,2.0,male,60.0,0.0,0.0,10.5,S
1243,2.0,male,30.0,0.0,0.0,10.5,S
1243,2.0,male,25.0,,0.0,10.5,S
1243,2.0,male,25.0,8.0,0.0,10.5,S
1243,2.0,male,25.0,2.0,0.0,10.5,S
1243,2.0,male,25.0,4.0,0.0,10.5,S
1243,2.0,male,25.0,6.0,0.0,10.5,S
1243,2.0,male,25.0,0.0,,10.5,S
1243,2.0,male,25.0,0.0,2.0,10.5,S
1243,2.0,male,25.0,0.0,4.0,10.5,S
1243,2.0,male,25.0,0.0,6.0,10.5,S
1243,2.0,male,25.0,0.0,0.0,,S
1243,2.0,male,25.0,0.0,0.0,0.0,S
1243,2.0,male,25.0,0.0,0.0,450.0,S
1243,2.0,male,25.0,0.0,0.0,300.0,S
1243,2.0,male,25.0,0.0,0.0,150.0,S
1243,2.0,male,25.0,0.0,0.0,600.0,S
1243,2.0,male,25.0,0.0,0.0,10.5,
1243,2.0,male,25.0,0.0,0.0,10.5,C
1243,2.0,male,25.0,0.0,0.0,10.5,Q
1244,,male,18.0,0.0,0.0,73.5,S
1244,1.0,male,18.0,0.0,0.0,73.5,S
1244,3.0,male,18.0,0.0,0.0,73.5,S
1244,2.0,,18.0,0.0,0.0,73.5,S
1244,2.0,female,18.0,0.0,0.0,73.5,S
1244,2.0,male,,0.0,0.0,73.5,S
1244,2.0,male,0.0,0.0,0.0,73.5,S
1244,2.0,male,90.0,0.0,0.0,73.5,S
1244,2.0,male,60.0,0.0,0.0,73.5,S
1244,2.0,male,30.0,0.0,0.0,73.5,S
1244,2.0,male,18.0,,0.0,73.5,S
1244,2.0,male,18.0,8.0,0.0,73.5,S
1244,2.0,male,18.0,2.0,0.0,73.5,S
1244,2.0,male,18.0,4.0,0.0,73.5,S
1244,2.0,male,18.0,6.0,0.0,73.5,S
1244,2.0,male,18.0,0.0,,73.5,S
1244,2.0,male,18.0,0.0,2.0,73.5,S
1244,2.0,male,18.0,0.0,4.0,73.5,S
1244,2.0,male,18.0,0.0,6.0,73.5,S
1244,2.0,male,18.0,0.0,0.0,,S
1244,2.0,male,18.0,0.0,0.0,0.0,S
1244,2.0,male,18.0,0.0,0.0,450.0,S
1244,2.0,male,18.0,0.0,0.0,300.0,S
1244,2.0,male,18.0,0.0,0.0,150.0,S
1244,2.0,male,18.0,0.0,0.0,600.0,S
1244,2.0,male,18.0,0.0,0.0,73.5,
1244,2.0,male,18.0,0.0,0.0,73.5,C
1244,2.0,male,18.0,0.0,0.0,73.5,Q
1245,,male,49.0,1.0,2.0,65.0,S
1245,1.0,male,49.0,1.0,2.0,65.0,S
1245,3.0,male,49.0,1.0,2.0,65.0,S
1245,2.0,,49.0,1.0,2.0,65.0,S
1245,2.0,female,49.0,1.0,2.0,65.0,S
1245,2.0,male,,1.0,2.0,65.0,S
1245,2.0,male,0.0,1.0,2.0,65.0,S
1245,2.0,male,90.0,1.0,2.0,65.0,S
1245,2.0,male,60.0,1.0,2.0,65.0,S
1245,2.0,male,30.0,1.0,2.0,65.0,S
1245,2.0,male,49.0,,2.0,65.0,S
1245,2.0,male,49.0,0.0,2.0,65.0,S
1245,2.0,male,49.0,2.0,2.0,65.0,S
1245,2.0,male,49.0,4.0,2.0,65.0,S
1245,2.0,male,49.0,6.0,2.0,65.0,S
1245,2.0,male,49.0,8.0,2.0,65.0,S
1245,2.0,male,49.0,1.0,,65.0,S
1245,2.0,male,49.0,1.0,0.0,65.0,S
1245,2.0,male,49.0,1.0,4.0,65.0,S
1245,2.0,male,49.0,1.0,6.0,65.0,S
1245,2.0,male,49.0,1.0,2.0,,S
1245,2.0,male,49.0,1.0,2.0,0.0,S
1245,2.0,male,49.0,1.0,2.0,450.0,S
1245,2.0,male,49.0,1.0,2.0,300.0,S
1245,2.0,male,49.0,1.0,2.0,150.0,S
1245,2.0,male,49.0,1.0,2.0,600.0,S
1245,2.0,male,49.0,1.0,2.0,65.0,
1245,2.0,male,49.0,1.0,2.0,65.0,C
1245,2.0,male,49.0,1.0,2.0,65.0,Q
1246,,female,0.17,1.0,2.0,20.575,S
1246,1.0,female,0.17,1.0,2.0,20.575,S
1246,2.0,female,0.17,1.0,2.0,20.575,S
1246,3.0,,0.17,1.0,2.0,20.575,S
1246,3.0,male,0.17,1.0,2.0,20.575,S
1246,3.0,female,,1.0,2.0,20.575,S
1246,3.0,female,0.0,1.0,2.0,20.575,S
1246,3.0,female,90.0,1.0,2.0,20.575,S
1246,3.0,female,60.0,1.0,2.0,20.575,S
1246,3.0,female,30.0,1.0,2.0,20.575,S
1246,3.0,female,0.17,,2.0,20.575,S
1246,3.0,female,0.17,0.0,2.0,20.575,S
1246,3.0,female,0.17,2.0,2.0,20.575,S
1246,3.0,female,0.17,4.0,2.0,20.575,S
1246,3.0,female,0.17,6.0,2.0,20.575,S
1246,3.0,female,0.17,8.0,2.0,20.575,S
1246,3.0,female,0.17,1.0,,20.575,S
1246,3.0,female,0.17,1.0,0.0,20.575,S
1246,3.0,female,0.17,1.0,4.0,20.575,S
1246,3.0,female,0.17,1.0,6.0,20.575,S
1246,3.0,female,0.17,1.0,2.0,,S
1246,3.0,female,0.17,1.0,2.0,0.0,S
1246,3.0,female,0.17,1.0,2.0,450.0,S
1246,3.0,female,0.17,1.0,2.0,300.0,S
1246,3.0,female,0.17,1.0,2.0,150.0,S
1246,3.0,female,0.17,1.0,2.0,600.0,S
1246,3.0,female,0.17,1.0,2.0,20.575,
1246,3.0,female,0.17,1.0,2.0,20.575,C
1246,3.0,female,0.17,1.0,2.0,20.575,Q
1247,,male,50.0,0.0,0.0,26.0,S
1247,2.0,male,50.0,0.0,0.0,26.0,S
1247,3.0,male,50.0,0.0,0.0,26.0,S
1247,1.0,,50.0,0.0,0.0,26.0,S
1247,1.0,female,50.0,0.0,0.0,26.0,S
1247,1.0,male,,0.0,0.0,26.0,S
1247,1.0,male,0.0,0.0,0.0,26.0,S
1247,1.0,male,90.0,0.0,0.0,26.0,S
1247,1.0,male,60.0,0.0,0.0,26.0,S
1247,1.0,male,30.0,0.0,0.0,26.0,S
1247,1.0,male,50.0,,0.0,26.0,S
1247,1.0,male,50.0,8.0,0.0,26.0,S
1247,1.0,male,50.0,2.0,0.0,26.0,S
1247,1.0,male,50.0,4.0,0.0,26.0,S
1247,1.0,male,50.0,6.0,0.0,26.0,S
1247,1.0,male,50.0,0.0,,26.0,S
1247,1.0,male,50.0,0.0,2.0,26.0,S
1247,1.0,male,50.0,0.0,4.0,26.0,S
1247,1.0,male,50.0,0.0,6.0,26.0,S
1247,1.0,male,50.0,0.0,0.0,,S
1247,1.0,male,50.0,0.0,0.0,0.0,S
1247,1.0,male,50.0,0.0,0.0,450.0,S
1247,1.0,male,50.0,0.0,0.0,300.0,S
1247,1.0,male,50.0,0.0,0.0,150.0,S
1247,1.0,male,50.0,0.0,0.0,600.0,S
1247,1.0,male,50.0,0.0,0.0,26.0,
1247,1.0,male,50.0,0.0,0.0,26.0,C
1247,1.0,male,50.0,0.0,0.0,26.0,Q
1248,,female,59.0,2.0,0.0,51.4792,S
1248,2.0,female,59.0,2.0,0.0,51.4792,S
1248,3.0,female,59.0,2.0,0.0,51.4792,S
1248,1.0,,59.0,2.0,0.0,51.4792,S
1248,1.0,male,59.0,2.0,0.0,51.4792,S
1248,1.0,female,,2.0,0.0,51.4792,S
1248,1.0,female,0.0,2.0,0.0,51.4792,S
1248,1.0,female,90.0,2.0,0.0,51.4792,S
1248,1.0,female,60.0,2.0,0.0,51.4792,S
1248,1.0,female,30.0,2.0,0.0,51.4792,S
1248,1.0,female,59.0,,0.0,51.4792,S
1248,1.0,female,59.0,0.0,0.0,51.4792,S
1248,1.0,female,59.0,8.0,0.0,51.4792,S
1248,1.0,female,59.0,4.0,0.0,51.4792,S
1248,1.0,female,59.0,6.0,0.0,51.4792,S
1248,1.0,female,59.0,2.0,,51.4792,S
1248,1.0,female,59.0,2.0,2.0,51.4792,S
1248,1.0,female,59.0,2.0,4.0,51.4792,S
1248,1.0,female,59.0,2.0,6.0,51.4792,S
1248,1.0,female,59.0,2.0,0.0,,S
1248,1.0,female,59.0,2.0,0.0,0.0,S
1248,1.0,female,59.0,2.0,0.0,450.0,S
1248,1.0,female,59.0,2.0,0.0,300.0,S
1248,1.0,female,59.0,2.0,0.0,150.0,S
1248,1.0,female,59.0,2.0,0.0,600.0,S
1248,1.0,female,59.0,2.0,0.0,51.4792,
1248,1.0,female,59.0,2.0,0.0,51.4792,C
1248,1.0,female,59.0,2.0,0.0,51.4792,Q
1249,,male,,0.0,0.0,7.8792,S
1249,1.0,male,,0.0,0.0,7.8792,S
1249,2.0,male,,0.0,0.0,7.8792,S
1249,3.0,,,0.0,0.0,7.8792,S
1249,3.0,female,,0.0,0.0,7.8792,S
1249,3.0,male,,0.0,0.0,7.8792,S
1249,3.0,male,0.0,0.0,0.0,7.8792,S
1249,3.0,male,90.0,0.0,0.0,7.8792,S
1249,3.0,male,60.0,0.0,0.0,7.8792,S
1249,3.0,male,30.0,0.0,0.0,7.8792,S
1249,3.0,male,,,0.0,7.8792,S
1249,3.0,male,,8.0,0.0,7.8792,S
1249,3.0,male,,2.0,0.0,7.8792,S
1249,3.0,male,,4.0,0.0,7.8792,S
1249,3.0,male,,6.0,0.0,7.8792,S
1249,3.0,male,,0.0,,7.8792,S
1249,3.0,male,,0.0,2.0,7.8792,S
1249,3.0,male,,0.0,4.0,7.8792,S
1249,3.0,male,,0.0,6.0,7.8792,S
1249,3.0,male,,0.0,0.0,,S
1249,3.0,male,,0.0,0.0,0.0,S
1249,3.0,male,,0.0,0.0,450.0,S
1249,3.0,male,,0.0,0.0,300.0,S
1249,3.0,male,,0.0,0.0,150.0,S
1249,3.0,male,,0.0,0.0,600.0,S
1249,3.0,male,,0.0,0.0,7.8792,
1249,3.0,male,,0.0,0.0,7.8792,C
1249,3.0,male,,0.0,0.0,7.8792,Q
1250,,male,,0.0,0.0,7.75,Q
1250,1.0,male,,0.0,0.0,7.75,Q
1250,2.0,male,,0.0,0.0,7.75,Q
1250,3.0,,,0.0,0.0,7.75,Q
1250,3.0,female,,0.0,0.0,7.75,Q
1250,3.0,male,,0.0,0.0,7.75,Q
1250,3.0,male,0.0,0.0,0.0,7.75,Q
1250,3.0,male,90.0,0.0,0.0,7.75,Q
1250,3.0,male,60.0,0.0,0.0,7.75,Q
1250,3.0,male,30.0,0.0,0.0,7.75,Q
1250,3.0,male,,,0.0,7.75,Q
1250,3.0,male,,8.0,0.0,7.75,Q
1250,3.0,male,,2.0,0.0,7.75,Q
1250,3.0,male,,4.0,0.0,7.75,Q
1250,3.0,male,,6.0,0.0,7.75,Q
1250,3.0,male,,0.0,,7.75,Q
1250,3.0,male,,0.0,2.0,7.75,Q
1250,3.0,male,,0.0,4.0,7.75,Q
1250,3.0,male,,0.0,6.0,7.75,Q
1250,3.0,male,,0.0,0.0,,Q
1250,3.0,male,,0.0,0.0,0.0,Q
1250,3.0,male,,0.0,0.0,450.0,Q
1250,3.0,male,,0.0,0.0,300.0,Q
1250,3.0,male,,0.0,0.0,150.0,Q
1250,3.0,male,,0.0,0.0,600.0,Q
1250,3.0,male,,0.0,0.0,7.75,
1250,3.0,male,,0.0,0.0,7.75,S
1250,3.0,male,,0.0,0.0,7.75,C
1251,,female,30.0,1.0,0.0,15.55,S
1251,1.0,female,30.0,1.0,0.0,15.55,S
1251,2.0,female,30.0,1.0,0.0,15.55,S
1251,3.0,,30.0,1.0,0.0,15.55,S
1251,3.0,male,30.0,1.0,0.0,15.55,S
1251,3.0,female,,1.0,0.0,15.55,S
1251,3.0,female,0.0,1.0,0.0,15.55,S
1251,3.0,female,90.0,1.0,0.0,15.55,S
1251,3.0,female,60.0,1.0,0.0,15.55,S
1251,3.0,female,30.0,,0.0,15.55,S
1251,3.0,female,30.0,0.0,0.0,15.55,S
1251,3.0,female,30.0,2.0,0.0,15.55,S
1251,3.0,female,30.0,4.0,0.0,15.55,S
1251,3.0,female,30.0,6.0,0.0,15.55,S
1251,3.0,female,30.0,8.0,0.0,15.55,S
1251,3.0,female,30.0,1.0,,15.55,S
1251,3.0,female,30.0,1.0,2.0,15.55,S
1251,3.0,female,30.0,1.0,4.0,15.55,S
1251,3.0,female,30.0,1.0,6.0,15.55,S
1251,3.0,female,30.0,1.0,0.0,,S
1251,3.0,female,30.0,1.0,0.0,0.0,S
1251,3.0,female,30.0,1.0,0.0,450.0,S
1251,3.0,female,30.0,1.0,0.0,300.0,S
1251,3.0,female,30.0,1.0,0.0,150.0,S
1251,3.0,female,30.0,1.0,0.0,600.0,S
1251,3.0,female,30.0,1.0,0.0,15.55,
1251,3.0,female,30.0,1.0,0.0,15.55,C
1251,3.0,female,30.0,1.0,0.0,15.55,Q
1252,,male,14.5,8.0,2.0,69.55,S
1252,1.0,male,14.5,8.0,2.0,69.55,S
1252,2.0,male,14.5,8.0,2.0,69.55,S
1252,3.0,,14.5,8.0,2.0,69.55,S
1252,3.0,female,14.5,8.0,2.0,69.55,S
1252,3.0,male,,8.0,2.0,69.55,S
1252,3.0,male,0.0,8.0,2.0,69.55,S
1252,3.0,male,90.0,8.0,2.0,69.55,S
1252,3.0,male,60.0,8.0,2.0,69.55,S
1252,3.0,male,30.0,8.0,2.0,69.55,S
1252,3.0,male,14.5,,2.0,69.55,S
1252,3.0,male,14.5,0.0,2.0,69.55,S
1252,3.0,male,14.5,2.0,2.0,69.55,S
1252,3.0,male,14.5,4.0,2.0,69.55,S
1252,3.0,male,14.5,6.0,2.0,69.55,S
1252,3.0,male,14.5,8.0,,69.55,S
1252,3.0,male,14.5,8.0,0.0,69.55,S
1252,3.0,male,14.5,8.0,4.0,69.55,S
1252,3.0,male,14.5,8.0,6.0,69.55,S
1252,3.0,male,14.5,8.0,2.0,,S
1252,3.0,male,14.5,8.0,2.0,0.0,S
1252,3.0,male,14.5,8.0,2.0,450.0,S
1252,3.0,male,14.5,8.0,2.0,300.0,S
