PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
1281,3.0,male,60.0,3.0,1.0,21.075,S,0.8279907703399658,Not Survived
1281,3.0,male,30.0,3.0,1.0,21.075,S,0.8010371327400208,Not Survived
1281,3.0,male,6.0,,1.0,21.075,S,0.6647056341171265,Not Survived
1281,3.0,male,6.0,0.0,1.0,21.075,S,0.6647056341171265,Not Survived
1281,3.0,male,6.0,2.0,1.0,21.075,S,0.7723314166069031,Not Survived
1281,3.0,male,6.0,4.0,1.0,21.075,S,0.7960169315338135,Not Survived
1281,3.0,male,6.0,6.0,1.0,21.075,S,0.7891843318939209,Not Survived
1281,3.0,male,6.0,8.0,1.0,21.075,S,0.7955610752105713,Not Survived
1281,3.0,male,6.0,3.0,,21.075,S,0.8159030079841614,Not Survived
1281,3.0,male,6.0,3.0,0.0,21.075,S,0.8159030079841614,Not Survived
1281,3.0,male,6.0,3.0,2.0,21.075,S,0.8201761841773987,Not Survived
1281,3.0,male,6.0,3.0,4.0,21.075,S,0.8033779859542847,Not Survived
1281,3.0,male,6.0,3.0,6.0,21.075,S,0.8033779859542847,Not Survived
1281,3.0,male,6.0,3.0,1.0,,S,0.8132938146591187,Not Survived
1281,3.0,male,6.0,3.0,1.0,0.0,S,0.81114661693573,Not Survived
1281,3.0,male,6.0,3.0,1.0,450.0,S,0.5405499935150146,Not Survived
1281,3.0,male,6.0,3.0,1.0,300.0,S,0.5399031639099121,Not Survived
1281,3.0,male,6.0,3.0,1.0,150.0,S,0.7914665341377258,Not Survived
1281,3.0,male,6.0,3.0,1.0,600.0,S,0.5362598896026611,Not Survived
1281,3.0,male,6.0,3.0,1.0,21.075,,0.8067409992218018,Not Survived
1281,3.0,male,6.0,3.0,1.0,21.075,C,0.7987698316574097,Not Survived
1281,3.0,male,6.0,3.0,1.0,21.075,Q,0.8074222803115845,Not Survived
1282,,male,23.0,0.0,0.0,93.5,S,0.557949960231781,Not Survived
1282,2.0,male,23.0,0.0,0.0,93.5,S,0.7973285913467407,Not Survived
1282,3.0,male,23.0,0.0,0.0,93.5,S,0.7504525780677795,Not Survived
1282,1.0,,23.0,0.0,0.0,93.5,S,0.23193109035491943,Survived
1282,1.0,female,23.0,0.0,0.0,93.5,S,0.23193109035491943,Survived
1282,1.0,male,,0.0,0.0,93.5,S,0.7453094720840454,Not Survived
1282,1.0,male,0.0,0.0,0.0,93.5,S,0.3728054165840149,Survived
1282,1.0,male,90.0,0.0,0.0,93.5,S,0.6072441935539246,Not Survived
1282,1.0,male,60.0,0.0,0.0,93.5,S,0.6943454742431641,Not Survived
1282,1.0,male,30.0,0.0,0.0,93.5,S,0.7396318316459656,Not Survived
1282,1.0,male,23.0,,0.0,93.5,S,0.7636474967002869,Not Survived
1282,1.0,male,23.0,8.0,0.0,93.5,S,0.7374038696289062,Not Survived
1282,1.0,male,23.0,2.0,0.0,93.5,S,0.7785887718200684,Not Survived
1282,1.0,male,23.0,4.0,0.0,93.5,S,0.7660451531410217,Not Survived
1282,1.0,male,23.0,6.0,0.0,93.5,S,0.7626971006393433,Not Survived
1282,1.0,male,23.0,0.0,,93.5,S,0.7636474967002869,Not Survived
1282,1.0,male,23.0,0.0,2.0,93.5,S,0.5287387371063232,Not Survived
1282,1.0,male,23.0,0.0,4.0,93.5,S,0.5742875337600708,Not Survived
1282,1.0,male,23.0,0.0,6.0,93.5,S,0.643234133720398,Not Survived
1282,1.0,male,23.0,0.0,0.0,,S,0.8002172112464905,Not Survived
1282,1.0,male,23.0,0.0,0.0,0.0,S,0.7989321351051331,Not Survived
1282,1.0,male,23.0,0.0,0.0,450.0,S,0.5582846403121948,Not Survived
1282,1.0,male,23.0,0.0,0.0,300.0,S,0.5887315273284912,Not Survived
1282,1.0,male,23.0,0.0,0.0,150.0,S,0.5519319176673889,Not Survived
1282,1.0,male,23.0,0.0,0.0,600.0,S,0.5564148426055908,Not Survived
1282,1.0,male,23.0,0.0,0.0,93.5,,0.7228802442550659,Not Survived
1282,1.0,male,23.0,0.0,0.0,93.5,C,0.4135347604751587,Survived
1282,1.0,male,23.0,0.0,0.0,93.5,Q,0.7826746702194214,Not Survived
1283,,female,51.0,0.0,1.0,39.4,S,0.24762439727783203,Survived
1283,2.0,female,51.0,0.0,1.0,39.4,S,0.2915920615196228,Survived
1283,3.0,female,51.0,0.0,1.0,39.4,S,0.7600619792938232,Not Survived
1283,1.0,,51.0,0.0,1.0,39.4,S,0.26401036977767944,Survived
1283,1.0,male,51.0,0.0,1.0,39.4,S,0.7315531969070435,Not Survived
1283,1.0,female,,0.0,1.0,39.4,S,0.23127156496047974,Survived
1283,1.0,female,0.0,0.0,1.0,39.4,S,0.23059219121932983,Survived
1283,1.0,female,90.0,0.0,1.0,39.4,S,0.3423869013786316,Survived
1283,1.0,female,60.0,0.0,1.0,39.4,S,0.28777408599853516,Survived
1283,1.0,female,30.0,0.0,1.0,39.4,S,0.2386023998260498,Survived
1283,1.0,female,51.0,,1.0,39.4,S,0.26401036977767944,Survived
1283,1.0,female,51.0,8.0,1.0,39.4,S,0.4286543130874634,Survived
1283,1.0,female,51.0,2.0,1.0,39.4,S,0.2660626173019409,Survived
1283,1.0,female,51.0,4.0,1.0,39.4,S,0.25146377086639404,Survived
1283,1.0,female,51.0,6.0,1.0,39.4,S,0.3727388381958008,Survived
1283,1.0,female,51.0,0.0,,39.4,S,0.26210635900497437,Survived
1283,1.0,female,51.0,0.0,0.0,39.4,S,0.26210635900497437,Survived
1283,1.0,female,51.0,0.0,2.0,39.4,S,0.24620908498764038,Survived
1283,1.0,female,51.0,0.0,4.0,39.4,S,0.33881139755249023,Survived
1283,1.0,female,51.0,0.0,6.0,39.4,S,0.4227744936943054,Survived
1283,1.0,female,51.0,0.0,1.0,,S,0.29264044761657715,Survived
1283,1.0,female,51.0,0.0,1.0,0.0,S,0.29264044761657715,Survived
1283,1.0,female,51.0,0.0,1.0,450.0,S,0.24905282258987427,Survived
1283,1.0,female,51.0,0.0,1.0,300.0,S,0.24882155656814575,Survived
1283,1.0,female,51.0,0.0,1.0,150.0,S,0.2482903003692627,Survived
1283,1.0,female,51.0,0.0,1.0,600.0,S,0.24905282258987427,Survived
1283,1.0,female,51.0,0.0,1.0,39.4,,0.2524515390396118,Survived
1283,1.0,female,51.0,0.0,1.0,39.4,C,0.2467709183692932,Survived
1283,1.0,female,51.0,0.0,1.0,39.4,Q,0.24429863691329956,Survived
1284,,male,13.0,0.0,2.0,20.25,S,0.24753522872924805,Survived
1284,1.0,male,13.0,0.0,2.0,20.25,S,0.24616539478302002,Survived
1284,2.0,male,13.0,0.0,2.0,20.25,S,0.5679029226303101,Not Survived
1284,3.0,,13.0,0.0,2.0,20.25,S,0.45963340997695923,Survived
1284,3.0,female,13.0,0.0,2.0,20.25,S,0.45963340997695923,Survived
1284,3.0,male,,0.0,2.0,20.25,S,0.7144624590873718,Not Survived
1284,3.0,male,0.0,0.0,2.0,20.25,S,0.3804905414581299,Survived
1284,3.0,male,90.0,0.0,2.0,20.25,S,0.8164598941802979,Not Survived
1284,3.0,male,60.0,0.0,2.0,20.25,S,0.8232004642486572,Not Survived
1284,3.0,male,30.0,0.0,2.0,20.25,S,0.7707874774932861,Not Survived
1284,3.0,male,13.0,,2.0,20.25,S,0.7791380286216736,Not Survived
1284,3.0,male,13.0,8.0,2.0,20.25,S,0.8247591853141785,Not Survived
1284,3.0,male,13.0,2.0,2.0,20.25,S,0.7937356233596802,Not Survived
1284,3.0,male,13.0,4.0,2.0,20.25,S,0.8359875679016113,Not Survived
1284,3.0,male,13.0,6.0,2.0,20.25,S,0.8255457878112793,Not Survived
1284,3.0,male,13.0,0.0,,20.25,S,0.8313957452774048,Not Survived
1284,3.0,male,13.0,0.0,0.0,20.25,S,0.8313957452774048,Not Survived
1284,3.0,male,13.0,0.0,4.0,20.25,S,0.8099637031555176,Not Survived
1284,3.0,male,13.0,0.0,6.0,20.25,S,0.7897550463676453,Not Survived
1284,3.0,male,13.0,0.0,2.0,,S,0.8132647275924683,Not Survived
1284,3.0,male,13.0,0.0,2.0,0.0,S,0.8140275478363037,Not Survived
1284,3.0,male,13.0,0.0,2.0,450.0,S,0.4608585238456726,Survived
1284,3.0,male,13.0,0.0,2.0,300.0,S,0.4656606912612915,Survived
1284,3.0,male,13.0,0.0,2.0,150.0,S,0.5142523646354675,Not Survived
1284,3.0,male,13.0,0.0,2.0,600.0,S,0.46150660514831543,Survived
1284,3.0,male,13.0,0.0,2.0,20.25,,0.7150232791900635,Not Survived
1284,3.0,male,13.0,0.0,2.0,20.25,C,0.43660593032836914,Survived
1284,3.0,male,13.0,0.0,2.0,20.25,Q,0.8089779615402222,Not Survived
1285,,male,47.0,0.0,0.0,10.5,S,0.7753949761390686,Not Survived
1285,1.0,male,47.0,0.0,0.0,10.5,S,0.816127598285675,Not Survived
1285,3.0,male,47.0,0.0,0.0,10.5,S,0.8448935747146606,Not Survived
1285,2.0,,47.0,0.0,0.0,10.5,S,0.2737789750099182,Survived
1285,2.0,female,47.0,0.0,0.0,10.5,S,0.2737789750099182,Survived
1285,2.0,male,,0.0,0.0,10.5,S,0.8523268699645996,Not Survived
1285,2.0,male,0.0,0.0,0.0,10.5,S,0.7831513285636902,Not Survived
1285,2.0,male,90.0,0.0,0.0,10.5,S,0.8545505404472351,Not Survived
1285,2.0,male,60.0,0.0,0.0,10.5,S,0.8485254645347595,Not Survived
1285,2.0,male,30.0,0.0,0.0,10.5,S,0.7606050372123718,Not Survived
1285,2.0,male,47.0,,0.0,10.5,S,0.8562121391296387,Not Survived
1285,2.0,male,47.0,8.0,0.0,10.5,S,0.8255394697189331,Not Survived
1285,2.0,male,47.0,2.0,0.0,10.5,S,0.8562337160110474,Not Survived
1285,2.0,male,47.0,4.0,0.0,10.5,S,0.8410133123397827,Not Survived
1285,2.0,male,47.0,6.0,0.0,10.5,S,0.8255394697189331,Not Survived
1285,2.0,male,47.0,0.0,,10.5,S,0.8562121391296387,Not Survived
1285,2.0,male,47.0,0.0,2.0,10.5,S,0.8309100866317749,Not Survived
1285,2.0,male,47.0,0.0,4.0,10.5,S,0.8361175656318665,Not Survived
1285,2.0,male,47.0,0.0,6.0,10.5,S,0.8373775482177734,Not Survived
1285,2.0,male,47.0,0.0,0.0,,S,0.8483617901802063,Not Survived
1285,2.0,male,47.0,0.0,0.0,0.0,S,0.8480517864227295,Not Survived
1285,2.0,male,47.0,0.0,0.0,450.0,S,0.5554763078689575,Not Survived
1285,2.0,male,47.0,0.0,0.0,300.0,S,0.5731940865516663,Not Survived
1285,2.0,male,47.0,0.0,0.0,150.0,S,0.7865138053894043,Not Survived
1285,2.0,male,47.0,0.0,0.0,600.0,S,0.5762310028076172,Not Survived
1285,2.0,male,47.0,0.0,0.0,10.5,,0.8355194330215454,Not Survived
1285,2.0,male,47.0,0.0,0.0,10.5,C,0.8334655165672302,Not Survived
1285,2.0,male,47.0,0.0,0.0,10.5,Q,0.8561230897903442,Not Survived
1286,,male,29.0,3.0,1.0,22.025,S,0.5472893118858337,Not Survived
1286,1.0,male,29.0,3.0,1.0,22.025,S,0.7722074389457703,Not Survived
1286,2.0,male,29.0,3.0,1.0,22.025,S,0.7864866256713867,Not Survived
1286,3.0,,29.0,3.0,1.0,22.025,S,0.7990657091140747,Not Survived
1286,3.0,female,29.0,3.0,1.0,22.025,S,0.7990657091140747,Not Survived
1286,3.0,male,,3.0,1.0,22.025,S,0.839465856552124,Not Survived
1286,3.0,male,0.0,3.0,1.0,22.025,S,0.7956724166870117,Not Survived
1286,3.0,male,90.0,3.0,1.0,22.025,S,0.8254421949386597,Not Survived
1286,3.0,male,60.0,3.0,1.0,22.025,S,0.8301803469657898,Not Survived
1286,3.0,male,30.0,3.0,1.0,22.025,S,0.7910669445991516,Not Survived
1286,3.0,male,29.0,,1.0,22.025,S,0.7980333566665649,Not Survived
1286,3.0,male,29.0,0.0,1.0,22.025,S,0.7980333566665649,Not Survived
1286,3.0,male,29.0,2.0,1.0,22.025,S,0.80081707239151,Not Survived
1286,3.0,male,29.0,4.0,1.0,22.025,S,0.7838412523269653,Not Survived
1286,3.0,male,29.0,6.0,1.0,22.025,S,0.7744790315628052,Not Survived
1286,3.0,male,29.0,8.0,1.0,22.025,S,0.7744790315628052,Not Survived
1286,3.0,male,29.0,3.0,,22.025,S,0.7815694212913513,Not Survived
1286,3.0,male,29.0,3.0,0.0,22.025,S,0.7815694212913513,Not Survived
1286,3.0,male,29.0,3.0,2.0,22.025,S,0.80519700050354,Not Survived
1286,3.0,male,29.0,3.0,4.0,22.025,S,0.782941460609436,Not Survived
1286,3.0,male,29.0,3.0,6.0,22.025,S,0.7845136523246765,Not Survived
1286,3.0,male,29.0,3.0,1.0,,S,0.8004155158996582,Not Survived
1286,3.0,male,29.0,3.0,1.0,0.0,S,0.7867163419723511,Not Survived
1286,3.0,male,29.0,3.0,1.0,450.0,S,0.5747135281562805,Not Survived
1286,3.0,male,29.0,3.0,1.0,300.0,S,0.6567575931549072,Not Survived
1286,3.0,male,29.0,3.0,1.0,150.0,S,0.8057686686515808,Not Survived
1286,3.0,male,29.0,3.0,1.0,600.0,S,0.5722472667694092,Not Survived
1286,3.0,male,29.0,3.0,1.0,22.025,,0.779028058052063,Not Survived
1286,3.0,male,29.0,3.0,1.0,22.025,C,0.7762370109558105,Not Survived
1286,3.0,male,29.0,3.0,1.0,22.025,Q,0.8025130033493042,Not Survived
1287,,female,18.0,1.0,0.0,60.0,S,0.23067623376846313,Survived
1287,2.0,female,18.0,1.0,0.0,60.0,S,0.2347196340560913,Survived
1287,3.0,female,18.0,1.0,0.0,60.0,S,0.5937943458557129,Not Survived
1287,1.0,,18.0,1.0,0.0,60.0,S,0.23264038562774658,Survived
1287,1.0,male,18.0,1.0,0.0,60.0,S,0.7793092727661133,Not Survived
1287,1.0,female,,1.0,0.0,60.0,S,0.23052608966827393,Survived
1287,1.0,female,0.0,1.0,0.0,60.0,S,0.23066836595535278,Survived
1287,1.0,female,90.0,1.0,0.0,60.0,S,0.25942331552505493,Survived
1287,1.0,female,60.0,1.0,0.0,60.0,S,0.2412205934524536,Survived
1287,1.0,female,30.0,1.0,0.0,60.0,S,0.2305833101272583,Survived
1287,1.0,female,18.0,,0.0,60.0,S,0.23124241828918457,Survived
1287,1.0,female,18.0,0.0,0.0,60.0,S,0.23124241828918457,Survived
1287,1.0,female,18.0,2.0,0.0,60.0,S,0.22953742742538452,Survived
1287,1.0,female,18.0,4.0,0.0,60.0,S,0.23369204998016357,Survived
1287,1.0,female,18.0,6.0,0.0,60.0,S,0.3780045509338379,Survived
1287,1.0,female,18.0,8.0,0.0,60.0,S,0.41229015588760376,Survived
1287,1.0,female,18.0,1.0,,60.0,S,0.23264038562774658,Survived
1287,1.0,female,18.0,1.0,2.0,60.0,S,0.23057466745376587,Survived
1287,1.0,female,18.0,1.0,4.0,60.0,S,0.2896002531051636,Survived
1287,1.0,female,18.0,1.0,6.0,60.0,S,0.28984761238098145,Survived
1287,1.0,female,18.0,1.0,0.0,,S,0.29546964168548584,Survived
1287,1.0,female,18.0,1.0,0.0,0.0,S,0.2953173518180847,Survived
1287,1.0,female,18.0,1.0,0.0,450.0,S,0.24132519960403442,Survived
1287,1.0,female,18.0,1.0,0.0,300.0,S,0.24074989557266235,Survived
1287,1.0,female,18.0,1.0,0.0,150.0,S,0.23820710182189941,Survived
1287,1.0,female,18.0,1.0,0.0,600.0,S,0.24197012186050415,Survived
1287,1.0,female,18.0,1.0,0.0,60.0,,0.23266559839248657,Survived
1287,1.0,female,18.0,1.0,0.0,60.0,C,0.23343724012374878,Survived
1287,1.0,female,18.0,1.0,0.0,60.0,Q,0.2301405668258667,Survived
1288,,male,24.0,0.0,0.0,7.25,Q,0.5946479439735413,Not Survived
1288,1.0,male,24.0,0.0,0.0,7.25,Q,0.8238997459411621,Not Survived
1288,2.0,male,24.0,0.0,0.0,7.25,Q,0.8500162959098816,Not Survived
1288,3.0,,24.0,0.0,0.0,7.25,Q,0.40846991539001465,Survived
1288,3.0,female,24.0,0.0,0.0,7.25,Q,0.40846991539001465,Survived
1288,3.0,male,,0.0,0.0,7.25,Q,0.8423217535018921,Not Survived
1288,3.0,male,0.0,0.0,0.0,7.25,Q,0.8072375059127808,Not Survived
1288,3.0,male,90.0,0.0,0.0,7.25,Q,0.8359376192092896,Not Survived
1288,3.0,male,60.0,0.0,0.0,7.25,Q,0.8523449301719666,Not Survived
1288,3.0,male,30.0,0.0,0.0,7.25,Q,0.7848916053771973,Not Survived
1288,3.0,male,24.0,,0.0,7.25,Q,0.848912239074707,Not Survived
1288,3.0,male,24.0,8.0,0.0,7.25,Q,0.8207501769065857,Not Survived
1288,3.0,male,24.0,2.0,0.0,7.25,Q,0.8386842012405396,Not Survived
1288,3.0,male,24.0,4.0,0.0,7.25,Q,0.8197003602981567,Not Survived
1288,3.0,male,24.0,6.0,0.0,7.25,Q,0.8211098909378052,Not Survived
1288,3.0,male,24.0,0.0,,7.25,Q,0.848912239074707,Not Survived
1288,3.0,male,24.0,0.0,2.0,7.25,Q,0.8347178101539612,Not Survived
1288,3.0,male,24.0,0.0,4.0,7.25,Q,0.8364773392677307,Not Survived
1288,3.0,male,24.0,0.0,6.0,7.25,Q,0.8361153602600098,Not Survived
1288,3.0,male,24.0,0.0,0.0,,Q,0.8500363826751709,Not Survived
1288,3.0,male,24.0,0.0,0.0,0.0,Q,0.8480626344680786,Not Survived
1288,3.0,male,24.0,0.0,0.0,450.0,Q,0.5311298370361328,Not Survived
1288,3.0,male,24.0,0.0,0.0,300.0,Q,0.5300731658935547,Not Survived
1288,3.0,male,24.0,0.0,0.0,150.0,Q,0.48864078521728516,Survived
1288,3.0,male,24.0,0.0,0.0,600.0,Q,0.5311298370361328,Not Survived
1288,3.0,male,24.0,0.0,0.0,7.25,,0.8386237621307373,Not Survived
1288,3.0,male,24.0,0.0,0.0,7.25,S,0.8380738496780396,Not Survived
1288,3.0,male,24.0,0.0,0.0,7.25,C,0.8066909909248352,Not Survived
1289,,female,48.0,1.0,1.0,79.2,C,0.24251461029052734,Survived
1289,2.0,female,48.0,1.0,1.0,79.2,C,0.25770509243011475,Survived
1289,3.0,female,48.0,1.0,1.0,79.2,C,0.5509893894195557,Not Survived
1289,1.0,,48.0,1.0,1.0,79.2,C,0.2511965036392212,Survived
1289,1.0,male,48.0,1.0,1.0,79.2,C,0.49551934003829956,Survived
1289,1.0,female,,1.0,1.0,79.2,C,0.2317333221435547,Survived
1289,1.0,female,0.0,1.0,1.0,79.2,C,0.23142194747924805,Survived
1289,1.0,female,90.0,1.0,1.0,79.2,C,0.2599750757217407,Survived
1289,1.0,female,60.0,1.0,1.0,79.2,C,0.26021331548690796,Survived
1289,1.0,female,30.0,1.0,1.0,79.2,C,0.2323613166809082,Survived
1289,1.0,female,48.0,,1.0,79.2,C,0.24361276626586914,Survived
1289,1.0,female,48.0,0.0,1.0,79.2,C,0.24361276626586914,Survived
1289,1.0,female,48.0,2.0,1.0,79.2,C,0.2574092149734497,Survived
1289,1.0,female,48.0,4.0,1.0,79.2,C,0.24600893259048462,Survived
1289,1.0,female,48.0,6.0,1.0,79.2,C,0.2884151339530945,Survived
1289,1.0,female,48.0,8.0,1.0,79.2,C,0.4156544804573059,Survived
1289,1.0,female,48.0,1.0,,79.2,C,0.2442570924758911,Survived
1289,1.0,female,48.0,1.0,0.0,79.2,C,0.2442570924758911,Survived
1289,1.0,female,48.0,1.0,2.0,79.2,C,0.2550036907196045,Survived
1289,1.0,female,48.0,1.0,4.0,79.2,C,0.2802039384841919,Survived
1289,1.0,female,48.0,1.0,6.0,79.2,C,0.336792528629303,Survived
1289,1.0,female,48.0,1.0,1.0,,C,0.33342522382736206,Survived
1289,1.0,female,48.0,1.0,1.0,0.0,C,0.33342522382736206,Survived
1289,1.0,female,48.0,1.0,1.0,450.0,C,0.2506890296936035,Survived
1289,1.0,female,48.0,1.0,1.0,300.0,C,0.25062304735183716,Survived
1289,1.0,female,48.0,1.0,1.0,150.0,C,0.24990475177764893,Survived
1289,1.0,female,48.0,1.0,1.0,600.0,C,0.2506592273712158,Survived
1289,1.0,female,48.0,1.0,1.0,79.2,,0.25222915410995483,Survived
1289,1.0,female,48.0,1.0,1.0,79.2,S,0.2480568289756775,Survived
1289,1.0,female,48.0,1.0,1.0,79.2,Q,0.2418670654296875,Survived
1290,,male,22.0,0.0,0.0,7.775,S,0.5558618307113647,Not Survived
1290,1.0,male,22.0,0.0,0.0,7.775,S,0.783190131187439,Not Survived
1290,2.0,male,22.0,0.0,0.0,7.775,S,0.8147823810577393,Not Survived
1290,3.0,,22.0,0.0,0.0,7.775,S,0.781416654586792,Not Survived
1290,3.0,female,22.0,0.0,0.0,7.775,S,0.781416654586792,Not Survived
1290,3.0,male,,0.0,0.0,7.775,S,0.8376089334487915,Not Survived
1290,3.0,male,0.0,0.0,0.0,7.775,S,0.7734559178352356,Not Survived
1290,3.0,male,90.0,0.0,0.0,7.775,S,0.8325968384742737,Not Survived
1290,3.0,male,60.0,0.0,0.0,7.775,S,0.8549736142158508,Not Survived
1290,3.0,male,30.0,0.0,0.0,7.775,S,0.7480788230895996,Not Survived
1290,3.0,male,22.0,,0.0,7.775,S,0.7972443103790283,Not Survived
1290,3.0,male,22.0,8.0,0.0,7.775,S,0.8230434656143188,Not Survived
1290,3.0,male,22.0,2.0,0.0,7.775,S,0.8402605056762695,Not Survived
1290,3.0,male,22.0,4.0,0.0,7.775,S,0.823341965675354,Not Survived
1290,3.0,male,22.0,6.0,0.0,7.775,S,0.823022723197937,Not Survived
1290,3.0,male,22.0,0.0,,7.775,S,0.7972443103790283,Not Survived
1290,3.0,male,22.0,0.0,2.0,7.775,S,0.8378932476043701,Not Survived
1290,3.0,male,22.0,0.0,4.0,7.775,S,0.8400147557258606,Not Survived
1290,3.0,male,22.0,0.0,6.0,7.775,S,0.8448013067245483,Not Survived
1290,3.0,male,22.0,0.0,0.0,,S,0.8543726801872253,Not Survived
1290,3.0,male,22.0,0.0,0.0,0.0,S,0.8529314994812012,Not Survived
1290,3.0,male,22.0,0.0,0.0,450.0,S,0.523833692073822,Not Survived
1290,3.0,male,22.0,0.0,0.0,300.0,S,0.535085141658783,Not Survived
1290,3.0,male,22.0,0.0,0.0,150.0,S,0.5425585508346558,Not Survived
1290,3.0,male,22.0,0.0,0.0,600.0,S,0.5191547870635986,Not Survived
1290,3.0,male,22.0,0.0,0.0,7.775,,0.8264832496643066,Not Survived
1290,3.0,male,22.0,0.0,0.0,7.775,C,0.767369270324707,Not Survived
1290,3.0,male,22.0,0.0,0.0,7.775,Q,0.8446140289306641,Not Survived
1291,,male,31.0,0.0,0.0,7.7333,Q,0.5710147619247437,Not Survived
1291,1.0,male,31.0,0.0,0.0,7.7333,Q,0.7967065572738647,Not Survived
1291,2.0,male,31.0,0.0,0.0,7.7333,Q,0.7991980910301208,Not Survived
1291,3.0,,31.0,0.0,0.0,7.7333,Q,0.734392523765564,Not Survived
1291,3.0,female,31.0,0.0,0.0,7.7333,Q,0.734392523765564,Not Survived
1291,3.0,male,,0.0,0.0,7.7333,Q,0.8223434686660767,Not Survived
1291,3.0,male,0.0,0.0,0.0,7.7333,Q,0.8037829995155334,Not Survived
1291,3.0,male,90.0,0.0,0.0,7.7333,Q,0.8379390239715576,Not Survived
1291,3.0,male,60.0,0.0,0.0,7.7333,Q,0.852513313293457,Not Survived
1291,3.0,male,30.0,0.0,0.0,7.7333,Q,0.7962065935134888,Not Survived
1291,3.0,male,31.0,,0.0,7.7333,Q,0.7469449639320374,Not Survived
1291,3.0,male,31.0,8.0,0.0,7.7333,Q,0.779317319393158,Not Survived
1291,3.0,male,31.0,2.0,0.0,7.7333,Q,0.7944719791412354,Not Survived
1291,3.0,male,31.0,4.0,0.0,7.7333,Q,0.776823878288269,Not Survived
1291,3.0,male,31.0,6.0,0.0,7.7333,Q,0.779317319393158,Not Survived
1291,3.0,male,31.0,0.0,,7.7333,Q,0.7469449639320374,Not Survived
1291,3.0,male,31.0,0.0,2.0,7.7333,Q,0.7909820079803467,Not Survived
1291,3.0,male,31.0,0.0,4.0,7.7333,Q,0.796886682510376,Not Survived
1291,3.0,male,31.0,0.0,6.0,7.7333,Q,0.7958946228027344,Not Survived
1291,3.0,male,31.0,0.0,0.0,,Q,0.7765098810195923,Not Survived
1291,3.0,male,31.0,0.0,0.0,0.0,Q,0.7723253965377808,Not Survived
1291,3.0,male,31.0,0.0,0.0,450.0,Q,0.5484259128570557,Not Survived
1291,3.0,male,31.0,0.0,0.0,300.0,Q,0.5486592054367065,Not Survived
1291,3.0,male,31.0,0.0,0.0,150.0,Q,0.5404884219169617,Not Survived
1291,3.0,male,31.0,0.0,0.0,600.0,Q,0.5523589849472046,Not Survived
1291,3.0,male,31.0,0.0,0.0,7.7333,,0.7966168522834778,Not Survived
1291,3.0,male,31.0,0.0,0.0,7.7333,S,0.7555881142616272,Not Survived
1291,3.0,male,31.0,0.0,0.0,7.7333,C,0.7851794362068176,Not Survived
1292,,female,30.0,0.0,0.0,164.8667,S,0.23917818069458008,Survived
1292,2.0,female,30.0,0.0,0.0,164.8667,S,0.24077177047729492,Survived
1292,3.0,female,30.0,0.0,0.0,164.8667,S,0.4053894877433777,Survived
1292,1.0,,30.0,0.0,0.0,164.8667,S,0.2390594482421875,Survived
1292,1.0,male,30.0,0.0,0.0,164.8667,S,0.5087428092956543,Not Survived
1292,1.0,female,,0.0,0.0,164.8667,S,0.23783886432647705,Survived
1292,1.0,female,0.0,0.0,0.0,164.8667,S,0.23790812492370605,Survived
1292,1.0,female,90.0,0.0,0.0,164.8667,S,0.2507014870643616,Survived
1292,1.0,female,60.0,0.0,0.0,164.8667,S,0.2453790307044983,Survived
1292,1.0,female,30.0,,0.0,164.8667,S,0.2390594482421875,Survived
1292,1.0,female,30.0,8.0,0.0,164.8667,S,0.3499317169189453,Survived
1292,1.0,female,30.0,2.0,0.0,164.8667,S,0.23964643478393555,Survived
1292,1.0,female,30.0,4.0,0.0,164.8667,S,0.24233436584472656,Survived
1292,1.0,female,30.0,6.0,0.0,164.8667,S,0.2931785583496094,Survived
1292,1.0,female,30.0,0.0,,164.8667,S,0.2390594482421875,Survived
1292,1.0,female,30.0,0.0,2.0,164.8667,S,0.23990124464035034,Survived
1292,1.0,female,30.0,0.0,4.0,164.8667,S,0.2986178398132324,Survived
1292,1.0,female,30.0,0.0,6.0,164.8667,S,0.3271787166595459,Survived
1292,1.0,female,30.0,0.0,0.0,,S,0.3172640800476074,Survived
1292,1.0,female,30.0,0.0,0.0,0.0,S,0.31995201110839844,Survived
1292,1.0,female,30.0,0.0,0.0,450.0,S,0.23891973495483398,Survived
1292,1.0,female,30.0,0.0,0.0,300.0,S,0.23835080862045288,Survived
1292,1.0,female,30.0,0.0,0.0,150.0,S,0.2390594482421875,Survived
1292,1.0,female,30.0,0.0,0.0,600.0,S,0.23956459760665894,Survived
1292,1.0,female,30.0,0.0,0.0,164.8667,,0.24274766445159912,Survived
1292,1.0,female,30.0,0.0,0.0,164.8667,C,0.2431800365447998,Survived
1292,1.0,female,30.0,0.0,0.0,164.8667,Q,0.23833906650543213,Survived
1293,,male,38.0,1.0,0.0,21.0,S,0.5097719430923462,Not Survived
1293,1.0,male,38.0,1.0,0.0,21.0,S,0.7381079196929932,Not Survived
1293,3.0,male,38.0,1.0,0.0,21.0,S,0.8476428985595703,Not Survived
1293,2.0,,38.0,1.0,0.0,21.0,S,0.2903176546096802,Survived
1293,2.0,female,38.0,1.0,0.0,21.0,S,0.2903176546096802,Survived
1293,2.0,male,,1.0,0.0,21.0,S,0.8094141483306885,Not Survived
