PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
965,1.0,male,28.5,0.0,0.0,27.7208,S,0.7796851396560669,Survived
966,,female,35.0,0.0,0.0,211.5,C,0.24920570850372314,Not Survived
966,2.0,female,35.0,0.0,0.0,211.5,C,0.23971843719482422,Not Survived
966,3.0,female,35.0,0.0,0.0,211.5,C,0.4020775556564331,Not Survived
966,1.0,,35.0,0.0,0.0,211.5,C,0.24920856952667236,Not Survived
966,1.0,male,35.0,0.0,0.0,211.5,C,0.25819146633148193,Not Survived
966,1.0,female,,0.0,0.0,211.5,C,0.23994243144989014,Not Survived
966,1.0,female,0.0,0.0,0.0,211.5,C,0.24020260572433472,Not Survived
966,1.0,female,90.0,0.0,0.0,211.5,C,0.25039905309677124,Not Survived
966,1.0,female,60.0,0.0,0.0,211.5,C,0.24905818700790405,Not Survived
966,1.0,female,30.0,0.0,0.0,211.5,C,0.2454814910888672,Not Survived
966,1.0,female,35.0,,0.0,211.5,C,0.24920856952667236,Not Survived
966,1.0,female,35.0,8.0,0.0,211.5,C,0.275224506855011,Not Survived
966,1.0,female,35.0,2.0,0.0,211.5,C,0.24058377742767334,Not Survived
966,1.0,female,35.0,4.0,0.0,211.5,C,0.24135911464691162,Not Survived
966,1.0,female,35.0,6.0,0.0,211.5,C,0.2478935718536377,Not Survived
966,1.0,female,35.0,0.0,,211.5,C,0.24920856952667236,Not Survived
966,1.0,female,35.0,0.0,2.0,211.5,C,0.24387359619140625,Not Survived
966,1.0,female,35.0,0.0,4.0,211.5,C,0.2668449878692627,Not Survived
966,1.0,female,35.0,0.0,6.0,211.5,C,0.36567163467407227,Not Survived
966,1.0,female,35.0,0.0,0.0,,C,0.3346604108810425,Not Survived
966,1.0,female,35.0,0.0,0.0,0.0,C,0.33479559421539307,Not Survived
966,1.0,female,35.0,0.0,0.0,450.0,C,0.24971258640289307,Not Survived
966,1.0,female,35.0,0.0,0.0,300.0,C,0.24971258640289307,Not Survived
966,1.0,female,35.0,0.0,0.0,150.0,C,0.244115948677063,Not Survived
966,1.0,female,35.0,0.0,0.0,600.0,C,0.24971258640289307,Not Survived
966,1.0,female,35.0,0.0,0.0,211.5,,0.24724721908569336,Not Survived
966,1.0,female,35.0,0.0,0.0,211.5,Q,0.24023687839508057,Not Survived
966,1.0,female,35.0,0.0,0.0,211.5,S,0.24164247512817383,Not Survived
967,,male,32.5,0.0,0.0,211.5,C,0.25838857889175415,Not Survived
967,2.0,male,32.5,0.0,0.0,211.5,C,0.44331949949264526,Not Survived
967,3.0,male,32.5,0.0,0.0,211.5,C,0.44700926542282104,Not Survived
967,1.0,,32.5,0.0,0.0,211.5,C,0.24922800064086914,Not Survived
967,1.0,female,32.5,0.0,0.0,211.5,C,0.24922800064086914,Not Survived
967,1.0,male,,0.0,0.0,211.5,C,0.4691520929336548,Not Survived
967,1.0,male,0.0,0.0,0.0,211.5,C,0.3740576505661011,Not Survived
967,1.0,male,90.0,0.0,0.0,211.5,C,0.5304405689239502,Survived
967,1.0,male,60.0,0.0,0.0,211.5,C,0.5140661001205444,Survived
967,1.0,male,30.0,0.0,0.0,211.5,C,0.37825870513916016,Not Survived
967,1.0,male,32.5,,0.0,211.5,C,0.2585236430168152,Not Survived
967,1.0,male,32.5,8.0,0.0,211.5,C,0.5711095929145813,Survived
967,1.0,male,32.5,2.0,0.0,211.5,C,0.40064072608947754,Not Survived
967,1.0,male,32.5,4.0,0.0,211.5,C,0.4398653507232666,Not Survived
967,1.0,male,32.5,6.0,0.0,211.5,C,0.5550291538238525,Survived
967,1.0,male,32.5,0.0,,211.5,C,0.2585236430168152,Not Survived
967,1.0,male,32.5,0.0,2.0,211.5,C,0.42779940366744995,Not Survived
967,1.0,male,32.5,0.0,4.0,211.5,C,0.6390783786773682,Survived
967,1.0,male,32.5,0.0,6.0,211.5,C,0.7035366296768188,Survived
967,1.0,male,32.5,0.0,0.0,,C,0.6830005645751953,Survived
967,1.0,male,32.5,0.0,0.0,0.0,C,0.6852904558181763,Survived
967,1.0,male,32.5,0.0,0.0,450.0,C,0.2752714157104492,Not Survived
967,1.0,male,32.5,0.0,0.0,300.0,C,0.2511919140815735,Not Survived
967,1.0,male,32.5,0.0,0.0,150.0,C,0.2753680348396301,Not Survived
967,1.0,male,32.5,0.0,0.0,600.0,C,0.271475613117218,Not Survived
967,1.0,male,32.5,0.0,0.0,211.5,,0.3665212392807007,Not Survived
967,1.0,male,32.5,0.0,0.0,211.5,Q,0.37264978885650635,Not Survived
967,1.0,male,32.5,0.0,0.0,211.5,S,0.40828073024749756,Not Survived
968,,male,,0.0,0.0,8.05,S,0.6101529598236084,Survived
968,1.0,male,,0.0,0.0,8.05,S,0.8350368738174438,Survived
968,2.0,male,,0.0,0.0,8.05,S,0.8529720306396484,Survived
968,3.0,,,0.0,0.0,8.05,S,0.8065750598907471,Survived
968,3.0,female,,0.0,0.0,8.05,S,0.8065750598907471,Survived
968,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Survived
968,3.0,male,0.0,0.0,0.0,8.05,S,0.7496213912963867,Survived
968,3.0,male,90.0,0.0,0.0,8.05,S,0.8476206660270691,Survived
968,3.0,male,60.0,0.0,0.0,8.05,S,0.8454760313034058,Survived
968,3.0,male,30.0,0.0,0.0,8.05,S,0.772896945476532,Survived
968,3.0,male,,,0.0,8.05,S,0.8027349710464478,Survived
968,3.0,male,,8.0,0.0,8.05,S,0.821440577507019,Survived
968,3.0,male,,2.0,0.0,8.05,S,0.8471469283103943,Survived
968,3.0,male,,4.0,0.0,8.05,S,0.8258992433547974,Survived
968,3.0,male,,6.0,0.0,8.05,S,0.8215973973274231,Survived
968,3.0,male,,0.0,,8.05,S,0.8027349710464478,Survived
968,3.0,male,,0.0,2.0,8.05,S,0.777168333530426,Survived
968,3.0,male,,0.0,4.0,8.05,S,0.8032460808753967,Survived
968,3.0,male,,0.0,6.0,8.05,S,0.8025761246681213,Survived
968,3.0,male,,0.0,0.0,,S,0.8496854305267334,Survived
968,3.0,male,,0.0,0.0,0.0,S,0.8494469523429871,Survived
968,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Survived
968,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Survived
968,3.0,male,,0.0,0.0,150.0,S,0.5351119041442871,Survived
968,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Survived
968,3.0,male,,0.0,0.0,8.05,,0.8515888452529907,Survived
968,3.0,male,,0.0,0.0,8.05,Q,0.8187352418899536,Survived
968,3.0,male,,0.0,0.0,8.05,C,0.8341411352157593,Survived
969,,female,55.0,2.0,0.0,25.7,S,0.3022938370704651,Not Survived
969,2.0,female,55.0,2.0,0.0,25.7,S,0.2692524194717407,Not Survived
969,3.0,female,55.0,2.0,0.0,25.7,S,0.7578637599945068,Survived
969,1.0,,55.0,2.0,0.0,25.7,S,0.3158661127090454,Not Survived
969,1.0,male,55.0,2.0,0.0,25.7,S,0.7336018681526184,Survived
969,1.0,female,,2.0,0.0,25.7,S,0.24833452701568604,Not Survived
969,1.0,female,0.0,2.0,0.0,25.7,S,0.2464824914932251,Not Survived
969,1.0,female,90.0,2.0,0.0,25.7,S,0.30081212520599365,Not Survived
969,1.0,female,60.0,2.0,0.0,25.7,S,0.3018157482147217,Not Survived
969,1.0,female,30.0,2.0,0.0,25.7,S,0.2565959095954895,Not Survived
969,1.0,female,55.0,,0.0,25.7,S,0.3082387447357178,Not Survived
969,1.0,female,55.0,0.0,0.0,25.7,S,0.3082387447357178,Not Survived
969,1.0,female,55.0,8.0,0.0,25.7,S,0.41912853717803955,Not Survived
969,1.0,female,55.0,4.0,0.0,25.7,S,0.27894145250320435,Not Survived
969,1.0,female,55.0,6.0,0.0,25.7,S,0.2828335762023926,Not Survived
969,1.0,female,55.0,2.0,,25.7,S,0.3158661127090454,Not Survived
969,1.0,female,55.0,2.0,2.0,25.7,S,0.2624474763870239,Not Survived
969,1.0,female,55.0,2.0,4.0,25.7,S,0.29724305868148804,Not Survived
969,1.0,female,55.0,2.0,6.0,25.7,S,0.4333531856536865,Not Survived
969,1.0,female,55.0,2.0,0.0,,S,0.27732908725738525,Not Survived
969,1.0,female,55.0,2.0,0.0,0.0,S,0.27732908725738525,Not Survived
969,1.0,female,55.0,2.0,0.0,450.0,S,0.2492842674255371,Not Survived
969,1.0,female,55.0,2.0,0.0,300.0,S,0.2492842674255371,Not Survived
969,1.0,female,55.0,2.0,0.0,150.0,S,0.24560004472732544,Not Survived
969,1.0,female,55.0,2.0,0.0,600.0,S,0.24925446510314941,Not Survived
969,1.0,female,55.0,2.0,0.0,25.7,,0.32071465253829956,Not Survived
969,1.0,female,55.0,2.0,0.0,25.7,Q,0.3029942512512207,Not Survived
969,1.0,female,55.0,2.0,0.0,25.7,C,0.3369565010070801,Not Survived
970,,male,30.0,0.0,0.0,13.0,S,0.520788311958313,Survived
970,1.0,male,30.0,0.0,0.0,13.0,S,0.7545873522758484,Survived
970,3.0,male,30.0,0.0,0.0,13.0,S,0.8043339252471924,Survived
970,2.0,,30.0,0.0,0.0,13.0,S,0.2573140263557434,Not Survived
970,2.0,female,30.0,0.0,0.0,13.0,S,0.2573140263557434,Not Survived
970,2.0,male,,0.0,0.0,13.0,S,0.8449132442474365,Survived
970,2.0,male,0.0,0.0,0.0,13.0,S,0.5662672519683838,Survived
970,2.0,male,90.0,0.0,0.0,13.0,S,0.8550866842269897,Survived
970,2.0,male,60.0,0.0,0.0,13.0,S,0.8555247783660889,Survived
970,2.0,male,30.0,,0.0,13.0,S,0.7735627889633179,Survived
970,2.0,male,30.0,8.0,0.0,13.0,S,0.7875030040740967,Survived
970,2.0,male,30.0,2.0,0.0,13.0,S,0.8028796315193176,Survived
970,2.0,male,30.0,4.0,0.0,13.0,S,0.7954869270324707,Survived
970,2.0,male,30.0,6.0,0.0,13.0,S,0.7904404401779175,Survived
970,2.0,male,30.0,0.0,,13.0,S,0.7735627889633179,Survived
970,2.0,male,30.0,0.0,2.0,13.0,S,0.7982625961303711,Survived
970,2.0,male,30.0,0.0,4.0,13.0,S,0.7988975048065186,Survived
970,2.0,male,30.0,0.0,6.0,13.0,S,0.7974600791931152,Survived
970,2.0,male,30.0,0.0,0.0,,S,0.7552422881126404,Survived
970,2.0,male,30.0,0.0,0.0,0.0,S,0.7538796067237854,Survived
970,2.0,male,30.0,0.0,0.0,450.0,S,0.5312060117721558,Survived
970,2.0,male,30.0,0.0,0.0,300.0,S,0.5262349843978882,Survived
970,2.0,male,30.0,0.0,0.0,150.0,S,0.5789071321487427,Survived
970,2.0,male,30.0,0.0,0.0,600.0,S,0.5331134796142578,Survived
970,2.0,male,30.0,0.0,0.0,13.0,,0.7845799922943115,Survived
970,2.0,male,30.0,0.0,0.0,13.0,Q,0.7976269721984863,Survived
970,2.0,male,30.0,0.0,0.0,13.0,C,0.7840227484703064,Survived
971,,female,24.0,0.0,0.0,7.75,Q,0.3300180435180664,Not Survived
971,1.0,female,24.0,0.0,0.0,7.75,Q,0.3300180435180664,Not Survived
971,2.0,female,24.0,0.0,0.0,7.75,Q,0.2945861220359802,Not Survived
971,3.0,,24.0,0.0,0.0,7.75,Q,0.5855673551559448,Survived
971,3.0,male,24.0,0.0,0.0,7.75,Q,0.8431237936019897,Survived
971,3.0,female,,0.0,0.0,7.75,Q,0.3804171085357666,Not Survived
971,3.0,female,0.0,0.0,0.0,7.75,Q,0.3721209168434143,Not Survived
971,3.0,female,90.0,0.0,0.0,7.75,Q,0.7705559730529785,Survived
971,3.0,female,60.0,0.0,0.0,7.75,Q,0.7676464915275574,Survived
971,3.0,female,30.0,0.0,0.0,7.75,Q,0.8035878539085388,Survived
971,3.0,female,24.0,,0.0,7.75,Q,0.5855673551559448,Survived
971,3.0,female,24.0,8.0,0.0,7.75,Q,0.7302849292755127,Survived
971,3.0,female,24.0,2.0,0.0,7.75,Q,0.8091561794281006,Survived
971,3.0,female,24.0,4.0,0.0,7.75,Q,0.5677062273025513,Survived
971,3.0,female,24.0,6.0,0.0,7.75,Q,0.7246760725975037,Survived
971,3.0,female,24.0,0.0,,7.75,Q,0.5855673551559448,Survived
971,3.0,female,24.0,0.0,2.0,7.75,Q,0.7501816749572754,Survived
971,3.0,female,24.0,0.0,4.0,7.75,Q,0.774122953414917,Survived
971,3.0,female,24.0,0.0,6.0,7.75,Q,0.7776656150817871,Survived
971,3.0,female,24.0,0.0,0.0,,Q,0.5403797626495361,Survived
971,3.0,female,24.0,0.0,0.0,0.0,Q,0.7559627294540405,Survived
971,3.0,female,24.0,0.0,0.0,450.0,Q,0.4087849259376526,Not Survived
971,3.0,female,24.0,0.0,0.0,300.0,Q,0.41038382053375244,Not Survived
971,3.0,female,24.0,0.0,0.0,150.0,Q,0.4108630418777466,Not Survived
971,3.0,female,24.0,0.0,0.0,600.0,Q,0.4087849259376526,Not Survived
971,3.0,female,24.0,0.0,0.0,7.75,,0.44962847232818604,Not Survived
971,3.0,female,24.0,0.0,0.0,7.75,S,0.7837061285972595,Survived
971,3.0,female,24.0,0.0,0.0,7.75,C,0.3861711621284485,Not Survived
972,,male,6.0,1.0,1.0,15.2458,C,0.33073198795318604,Not Survived
972,1.0,male,6.0,1.0,1.0,15.2458,C,0.33073198795318604,Not Survived
972,2.0,male,6.0,1.0,1.0,15.2458,C,0.29801052808761597,Not Survived
972,3.0,,6.0,1.0,1.0,15.2458,C,0.3670058250427246,Not Survived
972,3.0,female,6.0,1.0,1.0,15.2458,C,0.3670058250427246,Not Survived
972,3.0,male,,1.0,1.0,15.2458,C,0.5084812045097351,Survived
972,3.0,male,0.0,1.0,1.0,15.2458,C,0.39012086391448975,Not Survived
972,3.0,male,90.0,1.0,1.0,15.2458,C,0.7595809102058411,Survived
972,3.0,male,60.0,1.0,1.0,15.2458,C,0.7866659164428711,Survived
972,3.0,male,30.0,1.0,1.0,15.2458,C,0.7429946064949036,Survived
972,3.0,male,6.0,,1.0,15.2458,C,0.313185453414917,Not Survived
972,3.0,male,6.0,0.0,1.0,15.2458,C,0.313185453414917,Not Survived
972,3.0,male,6.0,2.0,1.0,15.2458,C,0.3976137638092041,Not Survived
972,3.0,male,6.0,4.0,1.0,15.2458,C,0.7971839904785156,Survived
972,3.0,male,6.0,6.0,1.0,15.2458,C,0.7762684226036072,Survived
972,3.0,male,6.0,8.0,1.0,15.2458,C,0.7606790661811829,Survived
972,3.0,male,6.0,1.0,,15.2458,C,0.7801438570022583,Survived
972,3.0,male,6.0,1.0,0.0,15.2458,C,0.7801438570022583,Survived
972,3.0,male,6.0,1.0,2.0,15.2458,C,0.30354905128479004,Not Survived
972,3.0,male,6.0,1.0,4.0,15.2458,C,0.2972661256790161,Not Survived
972,3.0,male,6.0,1.0,6.0,15.2458,C,0.38096868991851807,Not Survived
972,3.0,male,6.0,1.0,1.0,,C,0.4656708836555481,Not Survived
972,3.0,male,6.0,1.0,1.0,0.0,C,0.7235323786735535,Survived
972,3.0,male,6.0,1.0,1.0,450.0,C,0.27785104513168335,Not Survived
972,3.0,male,6.0,1.0,1.0,300.0,C,0.2757590413093567,Not Survived
972,3.0,male,6.0,1.0,1.0,150.0,C,0.4141969680786133,Not Survived
972,3.0,male,6.0,1.0,1.0,600.0,C,0.2796938419342041,Not Survived
972,3.0,male,6.0,1.0,1.0,15.2458,,0.3181370496749878,Not Survived
972,3.0,male,6.0,1.0,1.0,15.2458,Q,0.536198616027832,Survived
972,3.0,male,6.0,1.0,1.0,15.2458,S,0.31364119052886963,Not Survived
973,,male,67.0,1.0,0.0,221.7792,S,0.5199408531188965,Survived
973,2.0,male,67.0,1.0,0.0,221.7792,S,0.5819329023361206,Survived
973,3.0,male,67.0,1.0,0.0,221.7792,S,0.7537721395492554,Survived
973,1.0,,67.0,1.0,0.0,221.7792,S,0.29961496591567993,Not Survived
973,1.0,female,67.0,1.0,0.0,221.7792,S,0.29961496591567993,Not Survived
973,1.0,male,,1.0,0.0,221.7792,S,0.5220102667808533,Survived
973,1.0,male,0.0,1.0,0.0,221.7792,S,0.37407487630844116,Not Survived
973,1.0,male,90.0,1.0,0.0,221.7792,S,0.46756815910339355,Not Survived
973,1.0,male,60.0,1.0,0.0,221.7792,S,0.5157008767127991,Survived
973,1.0,male,30.0,1.0,0.0,221.7792,S,0.5544031262397766,Survived
973,1.0,male,67.0,,0.0,221.7792,S,0.5329062938690186,Survived
973,1.0,male,67.0,0.0,0.0,221.7792,S,0.5329062938690186,Survived
973,1.0,male,67.0,2.0,0.0,221.7792,S,0.519148588180542,Survived
973,1.0,male,67.0,4.0,0.0,221.7792,S,0.5706867575645447,Survived
973,1.0,male,67.0,6.0,0.0,221.7792,S,0.753572940826416,Survived
973,1.0,male,67.0,8.0,0.0,221.7792,S,0.7783278226852417,Survived
973,1.0,male,67.0,1.0,,221.7792,S,0.5208476781845093,Survived
973,1.0,male,67.0,1.0,2.0,221.7792,S,0.7456409931182861,Survived
973,1.0,male,67.0,1.0,4.0,221.7792,S,0.771778404712677,Survived
973,1.0,male,67.0,1.0,6.0,221.7792,S,0.7537656426429749,Survived
973,1.0,male,67.0,1.0,0.0,,S,0.8425288200378418,Survived
973,1.0,male,67.0,1.0,0.0,0.0,S,0.8429380655288696,Survived
973,1.0,male,67.0,1.0,0.0,450.0,S,0.5118968486785889,Survived
973,1.0,male,67.0,1.0,0.0,300.0,S,0.5128217935562134,Survived
973,1.0,male,67.0,1.0,0.0,150.0,S,0.5124330520629883,Survived
973,1.0,male,67.0,1.0,0.0,600.0,S,0.5118968486785889,Survived
973,1.0,male,67.0,1.0,0.0,221.7792,,0.5088480710983276,Survived
973,1.0,male,67.0,1.0,0.0,221.7792,Q,0.5306185483932495,Survived
973,1.0,male,67.0,1.0,0.0,221.7792,C,0.5404508113861084,Survived
974,,male,49.0,0.0,0.0,26.0,S,0.5095657110214233,Survived
974,2.0,male,49.0,0.0,0.0,26.0,S,0.8560776710510254,Survived
974,3.0,male,49.0,0.0,0.0,26.0,S,0.8563096523284912,Survived
974,1.0,,49.0,0.0,0.0,26.0,S,0.2934724688529968,Not Survived
974,1.0,female,49.0,0.0,0.0,26.0,S,0.2934724688529968,Not Survived
974,1.0,male,,0.0,0.0,26.0,S,0.7969419956207275,Survived
974,1.0,male,0.0,0.0,0.0,26.0,S,0.37579452991485596,Not Survived
974,1.0,male,90.0,0.0,0.0,26.0,S,0.5146160125732422,Survived
974,1.0,male,60.0,0.0,0.0,26.0,S,0.8182905912399292,Survived
974,1.0,male,30.0,0.0,0.0,26.0,S,0.8134257197380066,Survived
974,1.0,male,49.0,,0.0,26.0,S,0.6632674932479858,Survived
974,1.0,male,49.0,8.0,0.0,26.0,S,0.7694078087806702,Survived
974,1.0,male,49.0,2.0,0.0,26.0,S,0.68206787109375,Survived
974,1.0,male,49.0,4.0,0.0,26.0,S,0.7400035858154297,Survived
974,1.0,male,49.0,6.0,0.0,26.0,S,0.7407546043395996,Survived
974,1.0,male,49.0,0.0,,26.0,S,0.6632674932479858,Survived
974,1.0,male,49.0,0.0,2.0,26.0,S,0.7171657681465149,Survived
974,1.0,male,49.0,0.0,4.0,26.0,S,0.7871202230453491,Survived
974,1.0,male,49.0,0.0,6.0,26.0,S,0.7830217480659485,Survived
974,1.0,male,49.0,0.0,0.0,,S,0.8256464004516602,Survived
974,1.0,male,49.0,0.0,0.0,0.0,S,0.8271068930625916,Survived
974,1.0,male,49.0,0.0,0.0,450.0,S,0.34572333097457886,Not Survived
974,1.0,male,49.0,0.0,0.0,300.0,S,0.42530471086502075,Not Survived
974,1.0,male,49.0,0.0,0.0,150.0,S,0.564065158367157,Survived
974,1.0,male,49.0,0.0,0.0,600.0,S,0.3388769030570984,Not Survived
974,1.0,male,49.0,0.0,0.0,26.0,,0.651133120059967,Survived
974,1.0,male,49.0,0.0,0.0,26.0,Q,0.6851581931114197,Survived
974,1.0,male,49.0,0.0,0.0,26.0,C,0.6922112703323364,Survived
975,,male,,0.0,0.0,7.8958,S,0.624049723148346,Survived
975,1.0,male,,0.0,0.0,7.8958,S,0.8345168232917786,Survived
975,2.0,male,,0.0,0.0,7.8958,S,0.8519624471664429,Survived
975,3.0,,,0.0,0.0,7.8958,S,0.7927329540252686,Survived
975,3.0,female,,0.0,0.0,7.8958,S,0.7927329540252686,Survived
975,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Survived
975,3.0,male,0.0,0.0,0.0,7.8958,S,0.776070237159729,Survived
975,3.0,male,90.0,0.0,0.0,7.8958,S,0.8481577634811401,Survived
975,3.0,male,60.0,0.0,0.0,7.8958,S,0.851514458656311,Survived
975,3.0,male,30.0,0.0,0.0,7.8958,S,0.7749888896942139,Survived
975,3.0,male,,,0.0,7.8958,S,0.8027029037475586,Survived
975,3.0,male,,8.0,0.0,7.8958,S,0.8218362331390381,Survived
975,3.0,male,,2.0,0.0,7.8958,S,0.8482075333595276,Survived
975,3.0,male,,4.0,0.0,7.8958,S,0.8287897706031799,Survived
975,3.0,male,,6.0,0.0,7.8958,S,0.821994960308075,Survived
975,3.0,male,,0.0,,7.8958,S,0.8027029037475586,Survived
975,3.0,male,,0.0,2.0,7.8958,S,0.7833621501922607,Survived
975,3.0,male,,0.0,4.0,7.8958,S,0.8079491853713989,Survived
975,3.0,male,,0.0,6.0,7.8958,S,0.8072792291641235,Survived
975,3.0,male,,0.0,0.0,,S,0.8496854305267334,Survived
975,3.0,male,,0.0,0.0,0.0,S,0.8494469523429871,Survived
975,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Survived
975,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Survived
975,3.0,male,,0.0,0.0,150.0,S,0.532511830329895,Survived
975,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Survived
975,3.0,male,,0.0,0.0,7.8958,,0.8514079451560974,Survived
975,3.0,male,,0.0,0.0,7.8958,Q,0.8147083520889282,Survived
975,3.0,male,,0.0,0.0,7.8958,C,0.8354000449180603,Survived
976,,male,,0.0,0.0,10.7083,Q,0.5544878244400024,Survived
976,1.0,male,,0.0,0.0,10.7083,Q,0.8061448335647583,Survived
976,3.0,male,,0.0,0.0,10.7083,Q,0.821177065372467,Survived
976,2.0,,,0.0,0.0,10.7083,Q,0.3071281909942627,Not Survived
976,2.0,female,,0.0,0.0,10.7083,Q,0.3071281909942627,Not Survived
976,2.0,male,,0.0,0.0,10.7083,Q,0.8035717606544495,Survived
976,2.0,male,0.0,0.0,0.0,10.7083,Q,0.4188584089279175,Not Survived
976,2.0,male,90.0,0.0,0.0,10.7083,Q,0.8543941974639893,Survived
976,2.0,male,60.0,0.0,0.0,10.7083,Q,0.8518176674842834,Survived
976,2.0,male,30.0,0.0,0.0,10.7083,Q,0.8009899258613586,Survived
976,2.0,male,,,0.0,10.7083,Q,0.8035717606544495,Survived
976,2.0,male,,8.0,0.0,10.7083,Q,0.8074865341186523,Survived
976,2.0,male,,2.0,0.0,10.7083,Q,0.8166512250900269,Survived
976,2.0,male,,4.0,0.0,10.7083,Q,0.8153310418128967,Survived
976,2.0,male,,6.0,0.0,10.7083,Q,0.798002302646637,Survived
976,2.0,male,,0.0,,10.7083,Q,0.8035717606544495,Survived
976,2.0,male,,0.0,2.0,10.7083,Q,0.5328203439712524,Survived
976,2.0,male,,0.0,4.0,10.7083,Q,0.7373324036598206,Survived
976,2.0,male,,0.0,6.0,10.7083,Q,0.7373959422111511,Survived
976,2.0,male,,0.0,0.0,,Q,0.8472241163253784,Survived
976,2.0,male,,0.0,0.0,0.0,Q,0.8463647365570068,Survived
976,2.0,male,,0.0,0.0,450.0,Q,0.5274531841278076,Survived
976,2.0,male,,0.0,0.0,300.0,Q,0.47469931840896606,Not Survived
976,2.0,male,,0.0,0.0,150.0,Q,0.4816083312034607,Not Survived
976,2.0,male,,0.0,0.0,600.0,Q,0.5323752164840698,Survived
976,2.0,male,,0.0,0.0,10.7083,,0.7258905172348022,Survived
976,2.0,male,,0.0,0.0,10.7083,S,0.8526443839073181,Survived
976,2.0,male,,0.0,0.0,10.7083,C,0.7066967487335205,Survived
977,,male,,1.0,0.0,14.4542,C,0.5029916167259216,Survived
977,1.0,male,,1.0,0.0,14.4542,C,0.6848994493484497,Survived
977,2.0,male,,1.0,0.0,14.4542,C,0.7529631853103638,Survived
977,3.0,,,1.0,0.0,14.4542,C,0.519393265247345,Survived
977,3.0,female,,1.0,0.0,14.4542,C,0.519393265247345,Survived
977,3.0,male,,1.0,0.0,14.4542,C,0.8106427788734436,Survived
977,3.0,male,0.0,1.0,0.0,14.4542,C,0.770982027053833,Survived
977,3.0,male,90.0,1.0,0.0,14.4542,C,0.8348349928855896,Survived
977,3.0,male,60.0,1.0,0.0,14.4542,C,0.8383347392082214,Survived
977,3.0,male,30.0,1.0,0.0,14.4542,C,0.7820032835006714,Survived
977,3.0,male,,,0.0,14.4542,C,0.8179418444633484,Survived
977,3.0,male,,0.0,0.0,14.4542,C,0.8179418444633484,Survived
977,3.0,male,,2.0,0.0,14.4542,C,0.7717717289924622,Survived
977,3.0,male,,4.0,0.0,14.4542,C,0.8124785423278809,Survived
977,3.0,male,,6.0,0.0,14.4542,C,0.8082807064056396,Survived
977,3.0,male,,8.0,0.0,14.4542,C,0.8103851079940796,Survived
977,3.0,male,,1.0,,14.4542,C,0.8106427788734436,Survived
977,3.0,male,,1.0,2.0,14.4542,C,0.5037404894828796,Survived
977,3.0,male,,1.0,4.0,14.4542,C,0.6449304819107056,Survived
977,3.0,male,,1.0,6.0,14.4542,C,0.6283231973648071,Survived
977,3.0,male,,1.0,0.0,,C,0.8287293910980225,Survived
977,3.0,male,,1.0,0.0,0.0,C,0.8279814720153809,Survived
977,3.0,male,,1.0,0.0,450.0,C,0.49991029500961304,Not Survived
977,3.0,male,,1.0,0.0,300.0,C,0.4589083790779114,Not Survived
977,3.0,male,,1.0,0.0,150.0,C,0.5212657451629639,Survived
977,3.0,male,,1.0,0.0,600.0,C,0.5006542205810547,Survived
977,3.0,male,,1.0,0.0,14.4542,,0.812576949596405,Survived
977,3.0,male,,1.0,0.0,14.4542,Q,0.8357778191566467,Survived
977,3.0,male,,1.0,0.0,14.4542,S,0.8517506718635559,Survived
978,,female,27.0,0.0,0.0,7.8792,Q,0.3300180435180664,Not Survived
978,1.0,female,27.0,0.0,0.0,7.8792,Q,0.3300180435180664,Not Survived
978,2.0,female,27.0,0.0,0.0,7.8792,Q,0.2945861220359802,Not Survived
978,3.0,,27.0,0.0,0.0,7.8792,Q,0.7704147100448608,Survived
978,3.0,male,27.0,0.0,0.0,7.8792,Q,0.808795690536499,Survived
978,3.0,female,,0.0,0.0,7.8792,Q,0.3587477207183838,Not Survived
978,3.0,female,0.0,0.0,0.0,7.8792,Q,0.36835718154907227,Not Survived
978,3.0,female,90.0,0.0,0.0,7.8792,Q,0.7567449808120728,Survived
978,3.0,female,60.0,0.0,0.0,7.8792,Q,0.7528021335601807,Survived
978,3.0,female,30.0,0.0,0.0,7.8792,Q,0.8006424307823181,Survived
978,3.0,female,27.0,,0.0,7.8792,Q,0.7704147100448608,Survived
978,3.0,female,27.0,8.0,0.0,7.8792,Q,0.7897481918334961,Survived
978,3.0,female,27.0,2.0,0.0,7.8792,Q,0.7914547920227051,Survived
978,3.0,female,27.0,4.0,0.0,7.8792,Q,0.7196958661079407,Survived
978,3.0,female,27.0,6.0,0.0,7.8792,Q,0.7850611209869385,Survived
978,3.0,female,27.0,0.0,,7.8792,Q,0.7704147100448608,Survived
978,3.0,female,27.0,0.0,2.0,7.8792,Q,0.41757673025131226,Not Survived
978,3.0,female,27.0,0.0,4.0,7.8792,Q,0.7882329821586609,Survived
978,3.0,female,27.0,0.0,6.0,7.8792,Q,0.7978087663650513,Survived
